2026.05.14;15:46;EURUSD;none;s-1;b-4;b-1;b-2;b-2
2026.05.14;15:46;BTCUSD;none;s-7;b-1;s-1;s-1;b-3
2026.05.14;15:46;USDCHF;none;b-3;b-1;s-2;s-2;b-1
2026.05.14;15:46;GBPUSD;none;s-2;b-2;b-1;b-2;b-16
2026.05.14;15:46;USDJPY;none;b-1;s-4;s-7;s-5;s-6
2026.05.14;15:46;AUDUSD;none;s-2;b-1;b-2;b-1;b-3
2026.05.14;15:46;USDCAD;none;b-1;s-4;b-1;s-2;s-4
2026.05.14;15:46;ETHUSD;none;b-1;b-2;b-1;b-2;b-1
2026.05.14;15:46;NAS100;none;s-3;s-11;s-7;b-1;b-1
2026.05.14;15:46;XAGUSD;none;b-1;s-8;b-1;b-1;b-1
2026.05.14;15:46;XAUUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.14;15:46;LTCUSD;none;none;b-4;s-1;s-2;b-2
2026.05.14;15:46;;;;;;;
