2026.05.01;23:39;EURUSD;none;s-4;b-1;b-2;b-3;b-5
2026.05.01;23:39;BTCUSD;none;s-5;b-1;s-2;s-9;b-1
2026.05.01;23:39;USDCHF;none;b-3;b-2;b-7;s-3;s-3
2026.05.01;23:39;GBPUSD;none;b-1;b-1;b-2;b-5;b-6
2026.05.01;23:39;USDJPY;none;s-2;b-1;s-1;s-5;s-4
2026.05.01;23:39;AUDUSD;none;s-2;s-1;s-1;b-2;b-3
2026.05.01;23:39;USDCAD;none;b-4;b-3;s-1;s-3;s-4
2026.05.01;23:39;ETHUSD;none;b-2;b-2;s-2;s-2;b-1
2026.05.01;23:39;NAS100;none;s-3;s-2;s-6;s-4;s-6
2026.05.01;23:39;XAGUSD;none;b-2;s-1;b-1;s-3;b-3
2026.05.01;23:39;XAUUSD;none;b-2;s-1;b-1;b-2;b-3
2026.05.01;23:39;LTCUSD;none;none;b-2;b-1;s-2;s-3
2026.05.01;23:39;;;;;;;
