2026.02.10;23:10;BTCUSD;none;b-4;b-1;b-3;s-2;b-1
2026.02.10;23:10;ETHUSD;none;b-8;b-1;b-2;b-1;b-1
2026.02.10;23:10;EURUSD;none;b-2;s-2;b-1;b-2;b-16
2026.02.10;23:10;NAS100;none;b-1;s-1;s-16;b-1;b-3
2026.02.10;23:10;XAGUSD;none;b-1;s-1;b-1;b-1;s-1
2026.02.10;23:10;USDCHF;none;b-1;b-5;s-2;s-2;s-3
2026.02.10;23:10;GBPUSD;none;s-2;s-1;b-3;b-3;b-3
2026.02.10;23:10;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;23:10;USDJPY;none;s-2;b-3;b-9;b-9;b-2
2026.02.10;23:10;AUDUSD;none;s-5;s-4;b-1;b-1;b-1
2026.02.10;23:10;USDCAD;none;b-5;b-6;b-1;b-4;b-1
2026.02.10;23:10;LTCUSD;none;none;b-1;b-4;b-1;b-1
2026.02.10;23:10;;;;;;;
