2026.05.15;19:18;EURUSD;none;s-1;b-4;b-7;b-11;b-3
2026.05.15;19:18;BTCUSD;none;s-7;s-1;b-4;b-3;b-5
2026.05.15;19:18;USDCHF;none;b-4;s-1;s-4;s-8;s-1
2026.05.15;19:18;GBPUSD;none;s-2;b-3;b-8;b-3;b-3
2026.05.15;19:18;USDJPY;none;b-1;s-6;s-9;s-3;s-1
2026.05.15;19:18;AUDUSD;none;s-2;b-3;b-8;b-11;b-2
2026.05.15;19:18;USDCAD;none;s-1;s-5;s-5;s-5;s-1
2026.05.15;19:18;ETHUSD;none;b-1;b-3;b-3;b-6;b-4
2026.05.15;19:18;NAS100;none;s-2;s-11;b-2;b-5;b-1
2026.05.15;19:18;XAGUSD;none;b-1;b-3;b-8;b-8;b-4
2026.05.15;19:18;XAUUSD;none;b-1;b-1;b-7;b-9;b-2
2026.05.15;19:18;LTCUSD;none;none;b-1;b-2;b-1;b-2
2026.05.15;19:18;;;;;;;
