2026.06.12;20:04;EURUSD;none;none;b-1;b-2;b-1;b-3
2026.06.12;20:04;BTCUSD;none;none;none;s-4;s-1;s-1
2026.06.12;20:04;USDCHF;none;none;b-2;b-1;b-2;s-2
2026.06.12;20:04;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.12;20:04;USDJPY;none;none;s-9;s-1;b-1;s-2
2026.06.12;20:04;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.12;20:04;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.12;20:04;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.12;20:04;NAS100;none;none;none;s-6;b-1;s-4
2026.06.12;20:04;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.12;20:04;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.12;20:04;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.12;20:04;EURJPY;none;none;none;s-1;;
2026.06.12;20:04;;;;;;;
