2026.05.15;04:53;EURUSD;none;s-1;b-3;b-6;b-6;b-8
2026.05.15;04:53;BTCUSD;none;s-7;s-1;s-3;b-2;b-1
2026.05.15;04:53;USDCHF;none;b-4;s-1;s-3;s-4;s-3
2026.05.15;04:53;GBPUSD;none;s-2;b-3;b-5;b-4;b-9
2026.05.15;04:53;USDJPY;none;b-1;s-6;s-8;s-7;s-9
2026.05.15;04:53;AUDUSD;none;s-2;b-2;b-4;b-7;b-2
2026.05.15;04:53;USDCAD;none;s-1;s-4;s-2;b-1;s-3
2026.05.15;04:53;ETHUSD;none;b-1;b-2;s-2;b-2;b-1
2026.05.15;04:53;NAS100;none;s-2;s-11;s-5;b-2;b-1
2026.05.15;04:53;XAGUSD;none;b-1;s-16;b-4;b-5;b-11
2026.05.15;04:53;XAUUSD;none;b-1;b-1;b-3;b-5;b-7
2026.05.15;04:53;LTCUSD;none;none;b-4;s-3;b-2;b-1
2026.05.15;04:53;;;;;;;
