2026.04.15;05:36;BTCUSD;none;s-1;b-1;s-2;b-16;s-3
2026.04.15;05:36;ETHUSD;none;s-3;b-1;b-2;b-16;s-1
2026.04.15;05:36;EURUSD;none;s-2;s-7;s-7;b-1;b-2
2026.04.15;05:36;NAS100;none;s-2;s-8;s-7;s-10;s-11
2026.04.15;05:36;XAGUSD;none;s-1;s-3;s-6;s-8;s-7
2026.04.15;05:36;USDCHF;none;b-2;b-3;s-1;s-1;s-1
2026.04.15;05:36;GBPUSD;none;b-1;s-8;s-7;b-1;s-1
2026.04.15;05:36;XAUUSD;none;s-1;s-4;s-5;s-5;b-1
2026.04.15;05:36;USDJPY;none;s-3;b-3;b-7;b-1;b-1
2026.04.15;05:36;AUDUSD;none;s-2;s-5;s-9;b-1;s-16
2026.04.15;05:36;USDCAD;none;s-4;b-5;s-1;s-2;s-1
2026.04.15;05:36;LTCUSD;none;none;b-1;b-2;b-1;b-3
2026.04.15;05:36;;;;;;;
