2026.02.18;16:27;BTCUSD;none;b-7;b-2;b-1;b-2;b-2
2026.02.18;16:27;ETHUSD;none;b-8;b-1;b-2;b-2;b-2
2026.02.18;16:27;EURUSD;none;b-2;b-4;b-2;b-3;b-2
2026.02.18;16:27;NAS100;none;b-1;b-1;s-3;s-6;b-1
2026.02.18;16:27;XAGUSD;none;b-1;b-4;s-1;s-6;b-1
2026.02.18;16:27;USDCHF;none;b-2;b-1;b-1;b-2;s-2
2026.02.18;16:27;GBPUSD;none;s-16;b-1;s-1;b-1;b-2
2026.02.18;16:27;XAUUSD;none;b-1;b-2;s-2;b-1;b-1
2026.02.18;16:27;USDJPY;none;b-2;b-1;s-1;s-1;s-1
2026.02.18;16:27;AUDUSD;none;s-6;s-1;b-2;b-1;b-2
2026.02.18;16:27;USDCAD;none;b-6;s-3;s-1;b-1;s-1
2026.02.18;16:27;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.18;16:27;;;;;;;
