2026.06.24;17:40;EURUSD;none;none;b-7;b-11;b-1;b-3
2026.06.24;17:40;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.24;17:40;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;17:40;GBPUSD;none;none;b-2;b-9;b-1;b-2
2026.06.24;17:40;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.24;17:40;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;17:40;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;17:40;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.24;17:40;NAS100;none;none;none;s-1;b-1;s-4
2026.06.24;17:40;XAGUSD;none;none;none;b-9;s-3;s-6
2026.06.24;17:40;XAUUSD;none;none;none;b-9;b-1;s-6
2026.06.24;17:40;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.24;17:40;EURJPY;none;none;none;b-8;;
2026.06.24;17:40;;;;;;;
