2026.04.29;14:37;EURUSD;none;s-4;b-1;b-2;b-2;s-1
2026.04.29;14:37;BTCUSD;none;s-5;b-3;s-2;s-5;s-2
2026.04.29;14:37;USDCHF;none;b-3;s-3;s-1;b-1;b-1
2026.04.29;14:37;GBPUSD;none;b-1;b-1;b-2;b-4;s-1
2026.04.29;14:37;USDJPY;none;b-1;b-1;s-5;s-2;s-4
2026.04.29;14:37;AUDUSD;none;s-2;s-2;b-1;b-2;b-5
2026.04.29;14:37;USDCAD;none;b-4;s-1;s-6;s-12;b-1
2026.04.29;14:37;ETHUSD;none;s-2;b-2;s-1;s-4;s-2
2026.04.29;14:37;NAS100;none;s-3;s-1;s-2;s-1;b-1
2026.04.29;14:37;XAGUSD;none;b-1;b-8;b-2;b-2;b-6
2026.04.29;14:37;XAUUSD;none;b-1;b-4;b-2;b-5;b-5
2026.04.29;14:37;LTCUSD;none;none;b-3;s-5;s-8;s-8
2026.04.29;14:37;;;;;;;
