2026.05.22;02:30;EURUSD;none;none;b-10;b-1;b-1;s-4
2026.05.22;02:30;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:30;USDCHF;none;none;s-8;b-1;b-2;b-4
2026.05.22;02:30;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;02:30;USDJPY;none;none;s-6;b-1;b-1;b-4
2026.05.22;02:30;AUDUSD;none;none;none;b-1;s-2;b-2
2026.05.22;02:30;USDCAD;none;none;none;s-5;b-1;b-2
2026.05.22;02:30;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;02:30;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;02:30;XAGUSD;none;none;none;b-1;s-2;s-4
2026.05.22;02:30;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;02:30;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:30;;;;;;;
