2026.04.28;22:11;EURUSD;none;s-5;b-1;b-1;s-2;s-1
2026.04.28;22:11;BTCUSD;none;s-4;b-3;b-6;b-6;s-1
2026.04.28;22:11;USDCHF;none;b-3;b-1;s-5;b-2;b-1
2026.04.28;22:11;GBPUSD;none;b-1;b-1;b-1;s-2;s-1
2026.04.28;22:11;USDJPY;none;s-1;b-2;s-3;b-2;b-1
2026.04.28;22:11;AUDUSD;none;s-2;s-2;b-1;s-1;s-2
2026.04.28;22:11;USDCAD;none;b-4;b-4;s-2;s-7;s-10
2026.04.28;22:11;ETHUSD;none;s-2;b-2;b-4;s-1;b-1
2026.04.28;22:11;NAS100;none;s-3;s-12;b-4;b-7;b-1
2026.04.28;22:11;XAGUSD;none;b-1;b-7;b-4;s-1;s-2
2026.04.28;22:11;XAUUSD;none;b-1;b-4;b-9;s-1;s-1
2026.04.28;22:11;LTCUSD;none;none;b-3;b-5;s-1;s-1
2026.04.28;22:11;;;;;;;
