2026.02.09;15:44;BTCUSD;none;b-4;b-2;b-3;b-4;b-5
2026.02.09;15:44;ETHUSD;none;b-7;b-2;b-3;b-6;b-16
2026.02.09;15:44;EURUSD;none;b-2;s-1;s-4;s-7;s-8
2026.02.09;15:44;NAS100;none;b-1;s-1;b-2;b-3;s-1
2026.02.09;15:44;XAGUSD;none;s-1;b-3;s-4;b-2;b-1
2026.02.09;15:44;USDCHF;none;b-1;b-2;b-3;b-5;b-9
2026.02.09;15:44;GBPUSD;none;s-2;b-3;s-4;s-2;s-2
2026.02.09;15:44;XAUUSD;none;s-1;s-1;s-6;b-2;b-1
2026.02.09;15:44;USDJPY;none;s-2;s-5;b-1;b-1;b-2
2026.02.09;15:44;AUDUSD;none;s-5;s-1;s-9;b-1;s-1
2026.02.09;15:44;USDCAD;none;b-5;b-2;b-2;b-5;b-5
2026.02.09;15:44;LTCUSD;none;none;b-2;b-2;b-4;b-1
2026.02.09;15:44;;;;;;;
