2026.05.19;09:39;EURUSD;none;b-1;b-7;b-2;b-3;b-5
2026.05.19;09:39;BTCUSD;none;s-16;b-7;b-1;b-1;b-1
2026.05.19;09:39;USDCHF;none;b-4;s-5;s-1;s-1;s-4
2026.05.19;09:39;GBPUSD;none;b-1;b-6;s-2;b-4;b-6
2026.05.19;09:39;USDJPY;none;b-1;s-5;b-1;s-1;s-3
2026.05.19;09:39;AUDUSD;none;s-4;b-8;b-1;b-3;b-7
2026.05.19;09:39;USDCAD;none;s-1;s-7;s-1;b-1;s-4
2026.05.19;09:39;ETHUSD;none;b-3;b-7;b-1;s-1;s-1
2026.05.19;09:39;NAS100;none;s-6;b-2;b-2;b-1;b-3
2026.05.19;09:39;XAGUSD;none;s-1;b-7;b-1;b-3;b-6
2026.05.19;09:39;XAUUSD;none;b-1;b-4;b-1;b-3;b-5
2026.05.19;09:39;LTCUSD;none;none;b-5;s-3;s-4;s-1
2026.05.19;09:39;;;;;;;
