2026.01.30;12:19;BTCUSD;none;b-3;b-2;b-6;b-9;b-1
2026.01.30;12:19;ETHUSD;none;b-3;b-1;b-7;b-1;b-1
2026.01.30;12:19;EURUSD;none;b-1;b-2;b-1;s-1;b-1
2026.01.30;12:19;NAS100;none;s-1;s-16;b-1;b-3;b-2
2026.01.30;12:19;XAGUSD;none;s-10;s-10;b-4;b-2;b-5
2026.01.30;12:19;USDCHF;none;b-1;b-8;b-1;s-1;b-1
2026.01.30;12:19;GBPUSD;none;s-1;s-8;b-1;b-2;b-1
2026.01.30;12:19;XAUUSD;none;s-10;s-13;b-2;b-2;b-5
2026.01.30;12:19;USDJPY;none;b-2;b-16;s-2;s-5;b-1
2026.01.30;12:19;AUDUSD;none;s-4;s-8;b-1;b-2;b-2
2026.01.30;12:19;USDCAD;none;b-4;b-10;b-9;s-1;b-1
2026.01.30;12:19;LTCUSD;none;none;b-3;b-7;b-1;b-1
2026.01.30;12:19;;;;;;;
