2026.03.03;04:53;BTCUSD;none;b-16;b-1;b-1;b-2;b-1
2026.03.03;04:53;ETHUSD;none;b-16;b-1;b-1;b-2;b-1
2026.03.03;04:53;EURUSD;none;b-3;b-1;b-6;b-7;b-1
2026.03.03;04:53;NAS100;none;b-1;b-2;b-2;b-2;b-4
2026.03.03;04:53;XAGUSD;none;s-2;s-3;b-1;s-2;s-5
2026.03.03;04:53;USDCHF;none;s-1;b-1;s-2;b-2;s-1
2026.03.03;04:53;GBPUSD;none;b-2;b-1;s-1;b-1;b-1
2026.03.03;04:53;XAUUSD;none;s-1;s-7;b-1;s-1;s-2
2026.03.03;04:53;USDJPY;none;s-1;s-3;s-3;b-1;b-1
2026.03.03;04:53;AUDUSD;none;s-8;b-1;s-2;s-1;s-4
2026.03.03;04:53;USDCAD;none;s-1;b-2;b-2;b-2;b-4
2026.03.03;04:53;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.03.03;04:53;;;;;;;
