2026.02.02;21:16;BTCUSD;none;b-3;b-6;s-1;s-4;s-6
2026.02.02;21:16;ETHUSD;none;b-5;b-9;s-3;s-4;s-7
2026.02.02;21:16;EURUSD;none;b-1;b-4;b-6;b-6;b-10
2026.02.02;21:16;NAS100;none;s-1;b-2;s-2;s-3;s-8
2026.02.02;21:16;XAGUSD;none;s-11;b-5;s-1;b-1;b-1
2026.02.02;21:16;USDCHF;none;b-1;s-1;s-3;s-5;s-8
2026.02.02;21:16;GBPUSD;none;s-2;b-3;b-1;b-3;s-1
2026.02.02;21:16;XAUUSD;none;s-10;b-2;s-1;b-1;b-2
2026.02.02;21:16;USDJPY;none;b-2;s-3;s-3;s-5;s-6
2026.02.02;21:16;AUDUSD;none;s-4;b-3;b-1;b-2;b-1
2026.02.02;21:16;USDCAD;none;b-5;s-2;s-7;s-2;s-6
2026.02.02;21:16;LTCUSD;none;none;b-4;s-3;s-5;s-6
2026.02.02;21:16;;;;;;;
