2026.05.11;12:36;EURUSD;none;b-2;b-1;s-1;s-1;s-3
2026.05.11;12:36;BTCUSD;none;s-6;s-2;b-1;b-3;b-5
2026.05.11;12:36;USDCHF;none;b-3;b-2;s-2;b-1;b-2
2026.05.11;12:36;GBPUSD;none;s-1;b-1;b-1;b-1;s-1
2026.05.11;12:36;USDJPY;none;b-1;b-1;s-2;s-2;b-2
2026.05.11;12:36;AUDUSD;none;s-3;s-2;s-1;b-1;s-1
2026.05.11;12:36;USDCAD;none;b-5;s-3;s-16;b-2;b-2
2026.05.11;12:36;ETHUSD;none;b-1;s-1;b-1;b-2;b-3
2026.05.11;12:36;NAS100;none;s-4;s-8;s-7;s-16;b-1
2026.05.11;12:36;XAGUSD;none;b-1;s-4;b-1;b-1;s-1
2026.05.11;12:36;XAUUSD;none;b-1;s-3;b-3;b-3;s-1
2026.05.11;12:36;LTCUSD;none;none;b-1;b-2;b-2;b-1
2026.05.11;12:36;;;;;;;
