2026.05.20;08:48;EURUSD;none;b-1;b-7;b-5;b-3;b-2
2026.05.20;08:48;BTCUSD;none;b-2;b-7;b-1;s-1;b-1
2026.05.20;08:48;USDCHF;none;b-4;s-7;s-4;s-2;s-1
2026.05.20;08:48;GBPUSD;none;b-1;s-1;b-1;s-1;b-2
2026.05.20;08:48;USDJPY;none;b-1;s-6;s-3;b-1;b-3
2026.05.20;08:48;AUDUSD;none;s-3;b-9;b-4;s-1;b-2
2026.05.20;08:48;USDCAD;none;s-1;s-8;b-1;s-1;s-1
2026.05.20;08:48;ETHUSD;none;b-3;b-7;b-1;s-1;s-1
2026.05.20;08:48;NAS100;none;s-5;b-2;b-1;b-1;b-1
2026.05.20;08:48;XAGUSD;none;b-1;b-8;b-5;b-5;b-1
2026.05.20;08:48;XAUUSD;none;b-1;b-5;b-1;b-7;b-2
2026.05.20;08:48;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.05.20;08:48;;;;;;;
