2026.02.16;12:06;BTCUSD;none;b-6;s-4;b-4;b-1;s-1
2026.02.16;12:06;ETHUSD;none;b-8;s-16;b-5;s-2;s-1
2026.02.16;12:06;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;12:06;NAS100;none;b-1;b-1;s-1;s-1;s-1
2026.02.16;12:06;XAGUSD;none;b-1;b-2;b-1;s-1;s-3
2026.02.16;12:06;USDCHF;none;b-2;b-2;b-1;s-2;s-1
2026.02.16;12:06;GBPUSD;none;s-2;b-2;b-1;b-1;b-1
2026.02.16;12:06;XAUUSD;none;b-1;b-1;b-1;s-1;s-3
2026.02.16;12:06;USDJPY;none;b-1;b-7;s-2;s-4;s-9
2026.02.16;12:06;AUDUSD;none;s-6;s-1;s-3;s-5;b-1
2026.02.16;12:06;USDCAD;none;b-6;b-1;b-1;b-1;s-1
2026.02.16;12:06;LTCUSD;none;none;s-1;b-2;b-2;s-1
2026.02.16;12:06;;;;;;;
