2026.02.12;14:51;BTCUSD;none;b-4;b-3;b-1;s-1;s-4
2026.02.12;14:51;ETHUSD;none;b-7;b-3;s-2;b-1;s-3
2026.02.12;14:51;EURUSD;none;b-2;s-3;s-1;s-1;s-2
2026.02.12;14:51;NAS100;none;b-1;s-2;s-2;s-4;s-3
2026.02.12;14:51;XAGUSD;none;b-1;s-4;s-1;b-1;b-2
2026.02.12;14:51;USDCHF;none;b-2;b-1;b-2;b-6;b-6
2026.02.12;14:51;GBPUSD;none;s-2;b-1;b-16;b-1;s-1
2026.02.12;14:51;XAUUSD;none;b-1;s-4;b-1;b-1;b-2
2026.02.12;14:51;USDJPY;none;b-1;b-5;s-1;b-2;s-1
2026.02.12;14:51;AUDUSD;none;s-5;s-5;s-1;b-1;s-1
2026.02.12;14:51;USDCAD;none;b-6;b-7;b-3;b-3;b-5
2026.02.12;14:51;LTCUSD;none;none;b-1;s-1;s-5;s-16
2026.02.12;14:51;;;;;;;
