2026.02.24;04:35;BTCUSD;none;b-8;b-1;b-1;b-5;s-2
2026.02.24;04:35;ETHUSD;none;b-9;b-1;b-1;b-1;b-1
2026.02.24;04:35;EURUSD;none;b-2;s-1;b-2;b-2;b-1
2026.02.24;04:35;NAS100;none;b-1;b-2;b-2;s-1;s-4
2026.02.24;04:35;XAGUSD;none;b-1;s-3;s-8;s-2;b-1
2026.02.24;04:35;USDCHF;none;b-3;s-4;s-1;s-1;s-1
2026.02.24;04:35;GBPUSD;none;b-1;s-1;b-2;b-2;b-2
2026.02.24;04:35;XAUUSD;none;s-2;s-2;s-10;s-6;b-1
2026.02.24;04:35;USDJPY;none;b-3;b-2;b-1;s-1;s-1
2026.02.24;04:35;AUDUSD;none;s-7;b-2;b-2;s-1;s-1
2026.02.24;04:35;USDCAD;none;b-1;b-1;s-2;s-5;b-1
2026.02.24;04:35;LTCUSD;none;none;b-2;b-1;b-1;s-1
2026.02.24;04:35;;;;;;;
