2026.06.29;08:30;EURUSD;none;none;b-2;b-2;b-1;b-3
2026.06.29;08:30;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.29;08:30;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.06.29;08:30;GBPUSD;none;none;b-1;b-2;b-1;b-2
2026.06.29;08:30;USDJPY;none;none;b-1;s-2;b-1;s-2
2026.06.29;08:30;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.29;08:30;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.29;08:30;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.29;08:30;NAS100;none;none;none;b-1;b-1;s-4
2026.06.29;08:30;XAGUSD;none;none;none;s-16;s-3;s-6
2026.06.29;08:30;XAUUSD;none;none;none;s-4;b-1;s-6
2026.06.29;08:30;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.29;08:30;EURJPY;none;none;none;b-1;;
2026.06.29;08:30;;;;;;;
