2026.04.22;04:37;BTCUSD;none;s-2;s-1;s-1;b-1;s-1
2026.04.22;04:37;ETHUSD;none;s-3;s-1;s-1;b-1;s-1
2026.04.22;04:37;EURUSD;none;s-5;b-1;b-4;b-16;b-2
2026.04.22;04:37;NAS100;none;s-2;s-10;s-1;s-1;b-1
2026.04.22;04:37;XAGUSD;none;s-1;b-3;b-5;s-1;s-3
2026.04.22;04:37;USDCHF;none;b-3;b-1;b-1;b-2;s-1
2026.04.22;04:37;GBPUSD;none;b-1;b-1;b-1;b-1;s-1
2026.04.22;04:37;XAUUSD;none;s-1;b-1;b-7;s-1;s-5
2026.04.22;04:37;USDJPY;none;b-1;b-1;s-2;b-2;b-1
2026.04.22;04:37;AUDUSD;none;s-2;b-1;b-1;b-1;b-2
2026.04.22;04:37;USDCAD;none;b-3;b-8;s-1;b-1;b-1
2026.04.22;04:37;LTCUSD;none;none;s-1;b-1;s-1;s-2
2026.04.22;04:37;;;;;;;
