2026.05.10;17:36;EURUSD;none;b-2;b-1;s-3;s-5;s-2
2026.05.10;17:36;BTCUSD;none;s-6;s-1;b-1;b-1;s-2
2026.05.10;17:36;USDCHF;none;b-3;b-2;b-4;b-5;b-8
2026.05.10;17:36;GBPUSD;none;b-1;b-2;s-3;s-7;s-10
2026.05.10;17:36;USDJPY;none;b-1;b-1;b-1;b-1;s-1
2026.05.10;17:36;AUDUSD;none;s-3;s-1;s-1;s-5;s-7
2026.05.10;17:36;USDCAD;none;b-3;s-2;s-7;b-1;b-1
2026.05.10;17:36;ETHUSD;none;b-1;s-1;s-7;b-2;s-1
2026.05.10;17:36;NAS100;none;s-4;s-7;s-4;s-8;s-12
2026.05.10;17:36;XAGUSD;none;b-1;s-3;s-1;b-1;b-1
2026.05.10;17:36;XAUUSD;none;b-1;s-2;b-1;b-1;s-1
2026.05.10;17:36;LTCUSD;none;none;b-1;b-1;s-2;b-1
2026.05.10;17:36;;;;;;;
