2026.04.13;17:32;BTCUSD;none;s-1;b-1;b-1;b-1;s-3
2026.04.13;17:32;ETHUSD;none;s-2;b-2;b-2;b-1;b-1
2026.04.13;17:32;EURUSD;none;s-1;s-8;s-1;s-4;b-1
2026.04.13;17:32;NAS100;none;b-1;b-1;s-2;s-3;b-2
2026.04.13;17:32;XAGUSD;none;b-1;b-6;s-3;b-2;b-4
2026.04.13;17:32;USDCHF;none;s-2;s-1;b-2;b-2;b-3
2026.04.13;17:32;GBPUSD;none;b-1;s-6;s-1;s-2;s-1
2026.04.13;17:32;XAUUSD;none;b-2;b-8;s-1;b-1;b-1
2026.04.13;17:32;USDJPY;none;s-3;s-2;s-6;b-1;b-1
2026.04.13;17:32;AUDUSD;none;s-8;s-1;s-2;b-1;b-1
2026.04.13;17:32;USDCAD;none;b-1;s-7;b-1;b-1;b-4
2026.04.13;17:32;LTCUSD;none;none;b-2;s-1;s-1;s-1
2026.04.13;17:32;;;;;;;
