2026.06.30;07:02;EURUSD;none;none;s-1;s-16;b-1;b-3
2026.06.30;07:02;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.30;07:02;USDCHF;none;none;b-1;b-5;b-2;s-2
2026.06.30;07:02;GBPUSD;none;none;s-1;s-8;b-1;b-2
2026.06.30;07:02;USDJPY;none;none;s-1;s-7;b-1;s-2
2026.06.30;07:02;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.30;07:02;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.30;07:02;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.30;07:02;NAS100;none;none;none;s-3;b-1;s-4
2026.06.30;07:02;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.30;07:02;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.30;07:02;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.30;07:02;EURJPY;none;none;none;s-7;;
2026.06.30;07:02;;;;;;;
