2026.03.03;12:44;BTCUSD;none;b-16;b-1;b-1;b-5;b-5
2026.03.03;12:44;ETHUSD;none;b-16;b-1;b-3;b-5;b-7
2026.03.03;12:44;EURUSD;none;b-3;b-2;b-7;b-10;b-7
2026.03.03;12:44;NAS100;none;b-1;b-1;b-5;b-3;b-8
2026.03.03;12:44;XAGUSD;none;s-2;s-16;b-3;b-1;b-1
2026.03.03;12:44;USDCHF;none;s-1;b-1;s-3;s-2;s-7
2026.03.03;12:44;GBPUSD;none;b-2;b-1;b-3;b-4;b-8
2026.03.03;12:44;XAUUSD;none;s-1;s-7;b-1;b-1;b-1
2026.03.03;12:44;USDJPY;none;s-1;s-3;s-2;b-1;s-3
2026.03.03;12:44;AUDUSD;none;s-8;b-1;b-1;b-3;b-6
2026.03.03;12:44;USDCAD;none;s-1;b-1;b-2;s-2;s-2
2026.03.03;12:44;LTCUSD;none;none;b-1;b-3;b-4;b-7
2026.03.03;12:44;;;;;;;
