2026.02.09;19:32;BTCUSD;none;b-4;s-2;b-4;b-3;b-1
2026.02.09;19:32;ETHUSD;none;b-7;b-2;b-3;b-6;b-1
2026.02.09;19:32;EURUSD;none;b-2;s-1;s-4;s-5;s-5
2026.02.09;19:32;NAS100;none;b-1;s-1;b-2;b-3;s-1
2026.02.09;19:32;XAGUSD;none;s-1;b-3;s-4;b-2;b-2
2026.02.09;19:32;USDCHF;none;b-1;b-2;b-3;b-5;b-8
2026.02.09;19:32;GBPUSD;none;s-2;b-3;s-4;s-2;s-2
2026.02.09;19:32;XAUUSD;none;s-1;s-1;s-5;b-2;b-1
2026.02.09;19:32;USDJPY;none;s-2;s-5;b-1;b-1;b-2
2026.02.09;19:32;AUDUSD;none;s-5;s-1;s-9;b-1;s-1
2026.02.09;19:32;USDCAD;none;b-5;b-2;b-2;b-5;b-4
2026.02.09;19:32;LTCUSD;none;none;b-2;b-2;b-4;b-1
2026.02.09;19:32;;;;;;;
