2026.02.02;22:11;BTCUSD;none;b-3;b-6;s-2;s-5;b-3
2026.02.02;22:11;ETHUSD;none;b-5;b-9;s-2;s-4;b-2
2026.02.02;22:11;EURUSD;none;b-1;b-4;b-6;b-5;b-9
2026.02.02;22:11;NAS100;none;s-1;b-2;s-3;s-5;s-8
2026.02.02;22:11;XAGUSD;none;s-11;b-5;s-1;b-1;b-1
2026.02.02;22:11;USDCHF;none;b-1;s-1;s-3;s-6;s-8
2026.02.02;22:11;GBPUSD;none;s-2;b-3;b-1;b-3;s-1
2026.02.02;22:11;XAUUSD;none;s-10;b-2;s-1;b-1;b-1
2026.02.02;22:11;USDJPY;none;b-2;s-3;s-3;s-5;s-6
2026.02.02;22:11;AUDUSD;none;s-4;b-3;b-2;b-2;b-2
2026.02.02;22:11;USDCAD;none;b-5;s-2;s-7;s-2;s-7
2026.02.02;22:11;LTCUSD;none;none;b-4;s-3;s-5;b-2
2026.02.02;22:11;;;;;;;
