2026.04.21;23:15;BTCUSD;none;s-2;s-1;b-1;b-1;b-1
2026.04.21;23:15;ETHUSD;none;s-3;b-16;b-1;b-1;s-1
2026.04.21;23:15;EURUSD;none;s-3;b-1;b-3;b-7;b-6
2026.04.21;23:15;NAS100;none;s-2;s-10;b-1;b-3;s-1
2026.04.21;23:15;XAGUSD;none;s-1;b-2;b-4;b-4;b-2
2026.04.21;23:15;USDCHF;none;b-3;b-1;s-1;b-1;s-2
2026.04.21;23:15;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.04.21;23:15;XAUUSD;none;s-1;b-1;b-3;b-12;b-7
2026.04.21;23:15;USDJPY;none;b-1;b-1;s-3;s-5;s-4
2026.04.21;23:15;AUDUSD;none;s-2;b-1;b-1;b-1;b-3
2026.04.21;23:15;USDCAD;none;b-3;b-7;s-1;b-1;s-1
2026.04.21;23:15;LTCUSD;none;none;s-1;b-1;b-1;b-4
2026.04.21;23:15;;;;;;;
