2026.03.10;18:30;BTCUSD;none;b-2;b-1;s-4;b-1;s-2
2026.03.10;18:30;ETHUSD;none;b-2;s-2;s-4;b-1;b-3
2026.03.10;18:30;EURUSD;none;b-4;s-1;s-2;b-2;s-1
2026.03.10;18:30;NAS100;none;b-1;s-1;s-6;b-2;s-2
2026.03.10;18:30;XAGUSD;none;s-3;s-3;s-4;s-1;s-1
2026.03.10;18:30;USDCHF;none;b-1;b-1;b-4;b-4;b-8
2026.03.10;18:30;GBPUSD;none;b-2;s-1;s-6;s-1;s-2
2026.03.10;18:30;XAUUSD;none;s-2;s-1;s-4;s-6;s-7
2026.03.10;18:30;USDJPY;none;b-1;b-1;b-1;b-2;b-2
2026.03.10;18:30;AUDUSD;none;s-9;b-1;s-6;s-6;s-6
2026.03.10;18:30;USDCAD;none;b-2;b-3;b-1;b-4;b-1
2026.03.10;18:30;LTCUSD;none;none;s-1;s-1;s-1;b-1
2026.03.10;18:30;;;;;;;
