2026.07.08;12:22;EURUSD;none;none;b-2;b-4;b-1;b-3
2026.07.08;12:22;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.08;12:22;USDCHF;none;none;s-1;s-16;b-2;s-2
2026.07.08;12:22;GBPUSD;none;none;s-5;b-5;b-1;b-2
2026.07.08;12:22;USDJPY;none;none;s-1;s-2;b-1;s-2
2026.07.08;12:22;AUDUSD;none;none;none;s-1;b-2;b-1
2026.07.08;12:22;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.08;12:22;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.08;12:22;NAS100;none;none;none;b-7;b-1;s-4
2026.07.08;12:22;XAGUSD;none;none;none;b-3;s-3;s-6
2026.07.08;12:22;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.08;12:22;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.08;12:22;EURJPY;none;none;none;s-2;;
2026.07.08;12:22;;;;;;;
