2026.05.04;00:22;EURUSD;none;s-4;b-2;b-2;b-3;b-5
2026.05.04;00:22;BTCUSD;none;s-6;s-4;s-2;s-3;b-1
2026.05.04;00:22;USDCHF;none;b-3;b-2;b-16;s-2;s-3
2026.05.04;00:22;GBPUSD;none;b-1;b-1;b-2;b-4;b-8
2026.05.04;00:22;USDJPY;none;s-2;b-1;s-1;s-5;s-5
2026.05.04;00:22;AUDUSD;none;s-3;s-1;b-1;b-1;b-2
2026.05.04;00:22;USDCAD;none;b-4;b-3;s-1;s-3;s-4
2026.05.04;00:22;ETHUSD;none;b-2;b-1;s-1;s-2;s-6
2026.05.04;00:22;NAS100;none;s-3;s-2;s-6;s-4;s-16
2026.05.04;00:22;XAGUSD;none;b-2;s-1;b-1;s-3;b-3
2026.05.04;00:22;XAUUSD;none;b-2;s-1;b-1;b-2;b-3
2026.05.04;00:22;LTCUSD;none;none;b-3;s-2;s-1;s-3
2026.05.04;00:22;;;;;;;
