2026.02.18;13:08;BTCUSD;none;b-7;b-2;b-1;s-5;s-16
2026.02.18;13:08;ETHUSD;none;b-8;b-1;s-1;s-5;s-16
2026.02.18;13:08;EURUSD;none;b-2;b-4;b-2;b-2;b-2
2026.02.18;13:08;NAS100;none;b-1;b-1;s-2;s-2;s-9
2026.02.18;13:08;XAGUSD;none;b-1;b-4;s-1;s-5;s-11
2026.02.18;13:08;USDCHF;none;b-2;b-1;b-2;s-1;s-5
2026.02.18;13:08;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;13:08;XAUUSD;none;b-1;b-1;b-2;s-6;b-3
2026.02.18;13:08;USDJPY;none;b-2;b-1;b-1;s-1;s-4
2026.02.18;13:08;AUDUSD;none;s-6;s-1;b-1;b-16;s-1
2026.02.18;13:08;USDCAD;none;b-6;s-3;s-2;s-7;b-1
2026.02.18;13:08;LTCUSD;none;none;b-1;b-1;s-1;b-3
2026.02.18;13:08;;;;;;;
