2026.04.28;18:28;EURUSD;none;s-5;b-1;b-7;b-16;b-1
2026.04.28;18:28;BTCUSD;none;s-4;b-3;b-5;b-4;b-4
2026.04.28;18:28;USDCHF;none;b-3;b-1;s-4;s-6;s-9
2026.04.28;18:28;GBPUSD;none;b-1;b-2;b-5;b-5;b-1
2026.04.28;18:28;USDJPY;none;s-1;b-2;s-2;s-2;b-2
2026.04.28;18:28;AUDUSD;none;s-2;s-2;b-4;b-1;s-1
2026.04.28;18:28;USDCAD;none;b-4;b-4;s-2;s-7;s-10
2026.04.28;18:28;ETHUSD;none;s-2;b-2;b-3;b-1;b-2
2026.04.28;18:28;NAS100;none;s-3;s-11;b-4;b-5;b-9
2026.04.28;18:28;XAGUSD;none;b-1;b-6;b-3;b-8;b-1
2026.04.28;18:28;XAUUSD;none;b-1;b-4;b-6;b-8;b-7
2026.04.28;18:28;LTCUSD;none;none;b-2;b-5;b-4;b-5
2026.04.28;18:28;;;;;;;
