2026.06.15;08:24;EURUSD;none;none;s-1;s-1;b-1;b-3
2026.06.15;08:24;BTCUSD;none;none;none;s-5;s-1;s-1
2026.06.15;08:24;USDCHF;none;none;b-2;b-2;b-2;s-2
2026.06.15;08:24;GBPUSD;none;none;b-1;s-2;b-1;b-2
2026.06.15;08:24;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.15;08:24;AUDUSD;none;none;none;s-5;b-2;b-1
2026.06.15;08:24;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;08:24;ETHUSD;none;none;none;s-4;b-1;b-1
2026.06.15;08:24;NAS100;none;none;none;s-9;b-1;s-4
2026.06.15;08:24;XAGUSD;none;none;none;s-4;s-3;s-6
2026.06.15;08:24;XAUUSD;none;none;none;s-5;b-1;s-6
2026.06.15;08:24;LTCUSD;none;none;none;s-3;s-1;b-1
2026.06.15;08:24;EURJPY;none;none;none;s-3;;
2026.06.15;08:24;;;;;;;
