2026.05.08;04:55;EURUSD;none;b-2;b-1;b-2;b-6;b-2
2026.05.08;04:55;BTCUSD;none;s-6;b-1;b-4;b-6;b-1
2026.05.08;04:55;USDCHF;none;b-3;b-2;s-2;s-3;s-6
2026.05.08;04:55;GBPUSD;none;b-1;b-1;b-4;b-7;b-6
2026.05.08;04:55;USDJPY;none;b-1;s-1;s-2;s-6;s-7
2026.05.08;04:55;AUDUSD;none;s-3;s-1;b-4;b-6;s-1
2026.05.08;04:55;USDCAD;none;b-3;s-1;s-1;s-3;b-2
2026.05.08;04:55;ETHUSD;none;b-1;b-4;b-5;b-7;b-1
2026.05.08;04:55;NAS100;none;s-4;s-7;b-1;b-1;s-2
2026.05.08;04:55;XAGUSD;none;b-1;s-3;b-2;b-2;s-1
2026.05.08;04:55;XAUUSD;none;b-1;s-2;b-2;b-3;s-1
2026.05.08;04:55;LTCUSD;none;none;s-2;b-1;s-1;s-1
2026.05.08;04:55;;;;;;;
