2026.01.29;17:12;BTCUSD;none;b-3;b-2;b-2;b-6;b-1
2026.01.29;17:12;ETHUSD;none;b-3;s-1;b-2;b-6;b-3
2026.01.29;17:12;EURUSD;none;b-1;s-9;b-1;b-1;b-1
2026.01.29;17:12;NAS100;none;b-1;s-7;b-2;b-4;b-3
2026.01.29;17:12;XAGUSD;none;s-9;s-11;s-5;s-2;s-4
2026.01.29;17:12;USDCHF;none;b-1;b-6;b-3;b-1;b-2
2026.01.29;17:12;GBPUSD;none;s-1;s-9;b-1;s-2;s-2
2026.01.29;17:12;XAUUSD;none;s-11;s-12;s-11;b-1;s-1
2026.01.29;17:12;USDJPY;none;b-1;b-8;b-1;s-2;b-2
2026.01.29;17:12;AUDUSD;none;s-2;s-6;s-3;s-3;s-2
2026.01.29;17:12;USDCAD;none;b-3;b-10;b-10;b-2;b-3
2026.01.29;17:12;LTCUSD;none;none;b-2;b-2;b-8;b-4
2026.01.29;17:12;;;;;;;
