2026.05.13;12:46;EURUSD;none;b-1;b-3;b-5;b-3;b-7
2026.05.13;12:46;BTCUSD;none;s-6;s-1;s-2;s-2;b-16
2026.05.13;12:46;USDCHF;none;b-3;b-1;b-2;s-3;s-2
2026.05.13;12:46;GBPUSD;none;s-1;b-2;s-2;b-1;b-1
2026.05.13;12:46;USDJPY;none;b-1;s-3;s-6;s-1;b-1
2026.05.13;12:46;AUDUSD;none;s-2;b-2;s-1;s-1;b-1
2026.05.13;12:46;USDCAD;none;b-16;s-4;b-3;s-2;s-4
2026.05.13;12:46;ETHUSD;none;b-1;b-2;s-1;s-4;s-1
2026.05.13;12:46;NAS100;none;s-4;s-10;s-1;s-4;s-7
2026.05.13;12:46;XAGUSD;none;b-1;s-8;s-3;b-1;b-1
2026.05.13;12:46;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.13;12:46;LTCUSD;none;none;b-2;s-1;s-4;s-3
2026.05.13;12:46;;;;;;;
