2026.07.22;20:36;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.07.22;20:36;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.22;20:36;USDCHF;none;none;s-2;s-6;b-2;s-2
2026.07.22;20:36;GBPUSD;none;none;b-1;b-7;b-1;b-2
2026.07.22;20:36;USDJPY;none;none;s-5;s-9;b-1;s-2
2026.07.22;20:36;AUDUSD;none;none;none;b-4;b-2;b-1
2026.07.22;20:36;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.22;20:36;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.22;20:36;NAS100;none;none;none;b-2;b-1;s-4
2026.07.22;20:36;XAGUSD;none;none;none;s-9;s-3;s-6
2026.07.22;20:36;XAUUSD;none;none;none;s-5;b-1;s-6
2026.07.22;20:36;LTCUSD;none;none;none;b-16;s-1;b-1
2026.07.22;20:36;EURJPY;none;none;none;s-8;;
2026.07.22;20:36;;;;;;;
