2026.08.03;11:49;EURUSD;none;none;s-3;s-3;b-1;b-3
2026.08.03;11:49;BTCUSD;none;none;none;b-1;s-1;s-1
2026.08.03;11:49;USDCHF;none;none;b-2;b-1;b-2;s-2
2026.08.03;11:49;GBPUSD;none;none;s-3;s-4;b-1;b-2
2026.08.03;11:49;USDJPY;none;none;b-2;b-4;b-1;s-2
2026.08.03;11:49;AUDUSD;none;none;none;s-3;b-2;b-1
2026.08.03;11:49;USDCAD;none;none;none;b-3;s-1;s-1
2026.08.03;11:49;ETHUSD;none;none;none;b-1;b-1;b-1
2026.08.03;11:49;NAS100;none;none;none;b-2;b-1;s-4
2026.08.03;11:49;XAGUSD;none;none;none;b-1;s-3;s-6
2026.08.03;11:49;XAUUSD;none;none;none;b-5;b-1;s-6
2026.08.03;11:49;LTCUSD;none;none;none;s-2;s-1;b-1
2026.08.03;11:49;EURJPY;none;none;none;b-3;;
2026.08.03;11:49;;;;;;;
