2026.05.07;09:18;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;09:18;BTCUSD;none;s-7;s-7;b-1;b-4;b-4
2026.05.07;09:18;USDCHF;none;b-3;b-1;b-4;s-1;b-1
2026.05.07;09:18;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.07;09:18;USDJPY;none;b-1;b-1;s-2;b-1;b-1
2026.05.07;09:18;AUDUSD;none;s-3;b-1;b-1;s-1;s-4
2026.05.07;09:18;USDCAD;none;b-3;s-2;s-3;s-7;b-1
2026.05.07;09:18;ETHUSD;none;b-1;b-2;b-2;b-4;s-1
2026.05.07;09:18;NAS100;none;s-4;s-7;s-6;s-1;s-2
2026.05.07;09:18;XAGUSD;none;b-1;b-1;s-8;s-10;s-1
2026.05.07;09:18;XAUUSD;none;b-1;s-1;s-7;b-1;b-1
2026.05.07;09:18;LTCUSD;none;none;s-2;b-3;b-3;s-1
2026.05.07;09:18;;;;;;;
