2026.04.21;03:17;BTCUSD;none;s-2;s-1;s-2;s-2;b-3
2026.04.21;03:17;ETHUSD;none;s-3;b-2;s-1;b-1;b-2
2026.04.21;03:17;EURUSD;none;s-3;b-2;s-1;s-4;s-4
2026.04.21;03:17;NAS100;none;s-2;s-10;s-1;s-1;s-3
2026.04.21;03:17;XAGUSD;none;s-1;b-1;b-1;b-1;b-1
2026.04.21;03:17;USDCHF;none;b-3;b-3;b-7;b-5;b-1
2026.04.21;03:17;GBPUSD;none;b-1;b-2;s-1;s-2;b-1
2026.04.21;03:17;XAUUSD;none;s-1;b-2;s-1;b-1;s-2
2026.04.21;03:17;USDJPY;none;b-1;s-1;b-1;s-1;b-1
2026.04.21;03:17;AUDUSD;none;s-2;b-2;s-2;s-1;s-5
2026.04.21;03:17;USDCAD;none;b-3;b-7;b-3;b-9;b-1
2026.04.21;03:17;LTCUSD;none;none;b-2;s-1;b-1;b-2
2026.04.21;03:17;;;;;;;
