2026.05.25;08:26;EURUSD;none;none;b-16;b-1;b-1;b-3
2026.05.25;08:26;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.25;08:26;USDCHF;none;none;b-3;b-3;b-2;s-2
2026.05.25;08:26;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.05.25;08:26;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.05.25;08:26;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.25;08:26;USDCAD;none;none;none;b-1;s-1;s-1
2026.05.25;08:26;ETHUSD;none;none;none;b-1;b-1;b-1
2026.05.25;08:26;NAS100;none;none;none;s-4;b-1;s-4
2026.05.25;08:26;XAGUSD;none;none;none;s-1;s-3;s-6
2026.05.25;08:26;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;08:26;LTCUSD;none;none;none;b-4;s-1;b-1
2026.05.25;08:26;;;;;;;
