2026.06.24;22:20;EURUSD;none;none;b-7;b-13;b-1;b-3
2026.06.24;22:20;BTCUSD;none;none;none;b-4;s-1;s-1
2026.06.24;22:20;USDCHF;none;none;s-4;s-12;b-2;s-2
2026.06.24;22:20;GBPUSD;none;none;b-2;b-10;b-1;b-2
2026.06.24;22:20;USDJPY;none;none;s-9;s-3;b-1;s-2
2026.06.24;22:20;AUDUSD;none;none;none;b-10;b-2;b-1
2026.06.24;22:20;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.24;22:20;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.24;22:20;NAS100;none;none;none;b-2;b-1;s-4
2026.06.24;22:20;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;22:20;XAUUSD;none;none;none;b-9;b-1;s-6
2026.06.24;22:20;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.24;22:20;EURJPY;none;none;none;b-16;;
2026.06.24;22:20;;;;;;;
