2026.05.12;19:09;EURUSD;none;b-1;s-1;b-1;b-7;b-2
2026.05.12;19:09;BTCUSD;none;s-6;b-2;b-2;b-4;b-1
2026.05.12;19:09;USDCHF;none;b-3;b-1;s-2;s-9;s-1
2026.05.12;19:09;GBPUSD;none;s-1;b-2;b-4;b-11;b-1
2026.05.12;19:09;USDJPY;none;b-1;s-2;s-5;s-8;s-3
2026.05.12;19:09;AUDUSD;none;s-3;s-2;b-3;s-1;b-1
2026.05.12;19:09;USDCAD;none;b-4;s-4;s-4;s-9;s-1
2026.05.12;19:09;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.12;19:09;NAS100;none;s-4;s-9;b-2;b-10;b-2
2026.05.12;19:09;XAGUSD;none;b-1;s-8;b-2;b-5;s-2
2026.05.12;19:09;XAUUSD;none;b-1;b-1;b-2;b-3;b-3
2026.05.12;19:09;LTCUSD;none;none;b-2;b-4;b-4;b-6
2026.05.12;19:09;;;;;;;
