2026.02.27;05:20;BTCUSD;none;b-8;b-1;b-2;b-1;s-1
2026.02.27;05:20;ETHUSD;none;b-11;s-2;b-2;s-1;s-2
2026.02.27;05:20;EURUSD;none;b-2;b-1;b-2;s-1;s-2
2026.02.27;05:20;NAS100;none;b-1;s-1;b-2;s-1;b-1
2026.02.27;05:20;XAGUSD;none;b-1;b-1;s-1;b-1;s-5
2026.02.27;05:20;USDCHF;none;s-1;b-1;b-1;s-1;b-3
2026.02.27;05:20;GBPUSD;none;b-1;b-1;b-2;s-1;b-1
2026.02.27;05:20;XAUUSD;none;s-1;s-7;s-1;s-2;s-1
2026.02.27;05:20;USDJPY;none;b-1;s-4;b-1;b-2;b-5
2026.02.27;05:20;AUDUSD;none;s-8;s-1;b-1;s-1;b-1
2026.02.27;05:20;USDCAD;none;s-1;b-3;b-1;b-3;b-2
2026.02.27;05:20;LTCUSD;none;none;s-2;b-4;s-1;b-1
2026.02.27;05:20;;;;;;;
