2026.03.20;10:03;BTCUSD;none;b-2;b-3;s-1;s-2;s-2
2026.03.20;10:03;ETHUSD;none;s-2;b-2;s-1;b-3;b-2
2026.03.20;10:03;EURUSD;none;b-4;b-1;s-5;b-5;b-6
2026.03.20;10:03;NAS100;none;b-1;b-1;s-2;b-1;b-4
2026.03.20;10:03;XAGUSD;none;b-1;b-6;s-2;s-3;b-1
2026.03.20;10:03;USDCHF;none;s-1;s-1;b-2;s-1;s-2
2026.03.20;10:03;GBPUSD;none;b-2;b-1;s-4;b-3;b-5
2026.03.20;10:03;XAUUSD;none;b-2;b-8;s-1;s-1;s-16
2026.03.20;10:03;USDJPY;none;s-2;b-2;b-7;s-3;s-7
2026.03.20;10:03;AUDUSD;none;s-8;b-1;s-2;s-1;b-1
2026.03.20;10:03;USDCAD;none;b-1;s-7;b-1;s-1;b-2
2026.03.20;10:03;LTCUSD;none;none;b-2;s-1;s-2;s-3
2026.03.20;10:03;;;;;;;
