2026.03.02;10:02;BTCUSD;none;b-8;b-1;s-1;b-2;b-2
2026.03.02;10:02;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.02;10:02;EURUSD;none;b-2;b-1;b-1;b-2;b-4
2026.03.02;10:02;NAS100;none;b-1;b-2;b-1;b-3;b-3
2026.03.02;10:02;XAGUSD;none;s-1;s-1;s-6;b-1;s-3
2026.03.02;10:02;USDCHF;none;s-1;b-1;b-6;s-2;b-1
2026.03.02;10:02;GBPUSD;none;b-1;b-1;b-5;b-1;b-5
2026.03.02;10:02;XAUUSD;none;s-1;s-6;s-5;s-6;s-14
2026.03.02;10:02;USDJPY;none;b-1;b-1;b-1;b-1;s-5
2026.03.02;10:02;AUDUSD;none;s-8;b-1;b-1;b-1;b-3
2026.03.02;10:02;USDCAD;none;s-1;b-3;b-6;b-1;s-2
2026.03.02;10:02;LTCUSD;none;none;b-1;s-1;b-2;b-3
2026.03.02;10:02;;;;;;;
