2026.05.18;11:39;EURUSD;none;s-1;b-6;b-16;b-1;b-1
2026.05.18;11:39;BTCUSD;none;s-7;b-5;b-2;b-3;s-2
2026.05.18;11:39;USDCHF;none;b-4;s-3;s-16;b-3;b-6
2026.05.18;11:39;GBPUSD;none;b-1;b-5;b-11;s-1;s-4
2026.05.18;11:39;USDJPY;none;b-1;s-5;s-9;s-16;b-1
2026.05.18;11:39;AUDUSD;none;s-3;b-6;b-11;s-1;s-2
2026.05.18;11:39;USDCAD;none;b-1;s-6;b-1;b-1;b-2
2026.05.18;11:39;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.18;11:39;NAS100;none;s-4;b-2;b-3;b-3;s-1
2026.05.18;11:39;XAGUSD;none;s-1;b-5;b-9;b-16;s-2
2026.05.18;11:39;XAUUSD;none;b-1;b-3;s-1;s-1;s-2
2026.05.18;11:39;LTCUSD;none;none;b-4;b-4;b-5;b-1
2026.05.18;11:39;;;;;;;
