2026.03.04;03:38;BTCUSD;none;s-1;b-1;b-1;s-1;b-2
2026.03.04;03:38;ETHUSD;none;b-1;b-2;b-1;b-1;b-2
2026.03.04;03:38;EURUSD;none;b-4;b-3;s-1;s-2;b-3
2026.03.04;03:38;NAS100;none;b-1;b-1;s-1;s-1;b-3
2026.03.04;03:38;XAGUSD;none;s-2;b-1;b-8;s-2;s-2
2026.03.04;03:38;USDCHF;none;s-1;s-1;b-2;b-2;b-7
2026.03.04;03:38;GBPUSD;none;b-2;b-3;s-1;s-1;b-2
2026.03.04;03:38;XAUUSD;none;s-1;b-2;b-1;s-1;b-1
2026.03.04;03:38;USDJPY;none;s-1;s-3;b-1;b-1;b-1
2026.03.04;03:38;AUDUSD;none;s-8;b-1;s-1;b-2;b-3
2026.03.04;03:38;USDCAD;none;s-1;b-2;b-2;b-1;s-1
2026.03.04;03:38;LTCUSD;none;none;b-2;s-1;s-2;b-1
2026.03.04;03:38;;;;;;;
