2026.04.16;18:09;BTCUSD;none;s-1;s-1;b-1;b-1;b-1
2026.04.16;18:09;ETHUSD;none;s-3;s-1;b-2;b-5;b-1
2026.04.16;18:09;EURUSD;none;s-2;s-10;b-3;b-3;b-1
2026.04.16;18:09;NAS100;none;s-2;s-9;s-12;b-1;b-1
2026.04.16;18:09;XAGUSD;none;s-1;s-5;b-1;b-3;b-7
2026.04.16;18:09;USDCHF;none;b-2;b-4;s-1;s-2;b-2
2026.04.16;18:09;GBPUSD;none;b-1;s-10;b-1;b-3;b-2
2026.04.16;18:09;XAUUSD;none;s-1;s-3;b-2;b-4;b-2
2026.04.16;18:09;USDJPY;none;s-16;b-3;s-1;s-5;b-1
2026.04.16;18:09;AUDUSD;none;s-2;s-6;b-1;b-3;b-1
2026.04.16;18:09;USDCAD;none;s-16;b-6;b-6;b-1;b-2
2026.04.16;18:09;LTCUSD;none;none;b-1;s-6;b-2;b-1
2026.04.16;18:09;;;;;;;
