2026.02.09;22:40;BTCUSD;none;b-4;b-3;b-16;s-1;s-3
2026.02.09;22:40;ETHUSD;none;b-7;b-2;s-1;b-1;s-3
2026.02.09;22:40;EURUSD;none;b-2;s-1;s-7;s-7;s-2
2026.02.09;22:40;NAS100;none;b-1;s-1;s-3;s-3;s-6
2026.02.09;22:40;XAGUSD;none;s-1;s-1;s-6;s-2;s-6
2026.02.09;22:40;USDCHF;none;b-1;b-2;b-5;b-6;b-10
2026.02.09;22:40;GBPUSD;none;s-2;s-1;s-5;s-3;s-8
2026.02.09;22:40;XAUUSD;none;s-1;s-2;s-6;s-2;s-5
2026.02.09;22:40;USDJPY;none;s-2;b-2;b-2;b-4;b-1
2026.02.09;22:40;AUDUSD;none;s-5;s-2;s-9;s-4;s-6
2026.02.09;22:40;USDCAD;none;b-5;b-3;b-6;b-9;b-9
2026.02.09;22:40;LTCUSD;none;none;b-2;s-1;b-1;s-4
2026.02.09;22:40;;;;;;;
