2026.02.13;18:36;BTCUSD;none;b-4;b-3;b-1;s-4;s-4
2026.02.13;18:36;ETHUSD;none;b-7;b-3;s-1;s-1;s-5
2026.02.13;18:36;EURUSD;none;b-2;b-1;b-2;b-2;b-1
2026.02.13;18:36;NAS100;none;b-1;b-1;b-6;s-1;b-1
2026.02.13;18:36;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;18:36;USDCHF;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;18:36;GBPUSD;none;s-2;b-3;s-1;b-1;b-1
2026.02.13;18:36;XAUUSD;none;s-2;b-1;s-1;s-1;s-1
2026.02.13;18:36;USDJPY;none;b-1;b-7;s-2;b-1;b-5
2026.02.13;18:36;AUDUSD;none;s-6;b-1;b-6;b-9;b-1
2026.02.13;18:36;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;18:36;LTCUSD;none;none;b-1;b-1;s-5;s-3
2026.02.13;18:36;;;;;;;
