2026.02.18;04:52;BTCUSD;none;b-7;b-2;b-2;b-1;b-3
2026.02.18;04:52;ETHUSD;none;b-8;b-2;s-1;b-1;b-3
2026.02.18;04:52;EURUSD;none;b-2;b-5;s-1;s-4;b-3
2026.02.18;04:52;NAS100;none;b-1;b-1;b-2;b-1;b-2
2026.02.18;04:52;XAGUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.18;04:52;USDCHF;none;b-2;b-1;b-2;b-2;s-1
2026.02.18;04:52;GBPUSD;none;s-16;b-2;s-1;s-3;b-2
2026.02.18;04:52;XAUUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.18;04:52;USDJPY;none;b-2;b-1;b-1;b-3;s-3
2026.02.18;04:52;AUDUSD;none;s-6;s-1;b-1;s-1;b-2
2026.02.18;04:52;USDCAD;none;b-6;s-4;s-1;b-4;s-3
2026.02.18;04:52;LTCUSD;none;none;b-1;b-1;b-3;b-4
2026.02.18;04:52;;;;;;;
