2026.08.12;07:54;EURUSD;none;none;b-1;b-2;b-1;b-3
2026.08.12;07:54;BTCUSD;none;none;none;s-1;s-1;s-1
2026.08.12;07:54;USDCHF;none;none;b-1;s-3;b-2;s-2
2026.08.12;07:54;GBPUSD;none;none;s-1;b-2;b-1;b-2
2026.08.12;07:54;USDJPY;none;none;s-3;s-7;b-1;s-2
2026.08.12;07:54;AUDUSD;none;none;none;s-1;b-2;b-1
2026.08.12;07:54;USDCAD;none;none;none;b-5;s-1;s-1
2026.08.12;07:54;ETHUSD;none;none;none;s-2;b-1;b-1
2026.08.12;07:54;NAS100;none;none;none;b-1;b-1;s-4
2026.08.12;07:54;XAGUSD;none;none;none;b-1;s-3;s-6
2026.08.12;07:54;XAUUSD;none;none;none;s-1;b-1;s-6
2026.08.12;07:54;LTCUSD;none;none;none;b-2;s-1;b-1
2026.08.12;07:54;EURJPY;none;none;none;s-11;;
2026.08.12;07:54;;;;;;;
