2026.03.09;08:37;BTCUSD;none;b-2;b-3;b-1;b-1;s-1
2026.03.09;08:37;ETHUSD;none;b-2;b-5;b-1;b-1;b-1
2026.03.09;08:37;EURUSD;none;b-4;b-5;b-2;b-4;s-2
2026.03.09;08:37;NAS100;none;b-1;b-2;b-6;b-10;b-2
2026.03.09;08:37;XAGUSD;none;s-4;b-1;b-2;b-16;s-1
2026.03.09;08:37;USDCHF;none;s-1;b-2;s-1;s-4;b-3
2026.03.09;08:37;GBPUSD;none;b-2;b-1;b-1;b-4;s-2
2026.03.09;08:37;XAUUSD;none;s-2;b-1;b-2;b-2;s-1
2026.03.09;08:37;USDJPY;none;b-1;s-5;s-5;s-3;s-16
2026.03.09;08:37;AUDUSD;none;s-8;b-1;b-3;b-2;s-1
2026.03.09;08:37;USDCAD;none;b-2;b-3;b-4;b-1;b-3
2026.03.09;08:37;LTCUSD;none;none;b-3;b-1;b-1;b-1
2026.03.09;08:37;;;;;;;
