2026.03.02;01:13;BTCUSD;none;b-8;b-1;b-1;b-2;b-3
2026.03.02;01:13;ETHUSD;none;b-10;b-1;b-1;b-2;b-4
2026.03.02;01:13;EURUSD;none;b-2;b-1;b-1;s-1;b-3
2026.03.02;01:13;NAS100;none;b-1;b-1;s-1;b-1;b-1
2026.03.02;01:13;XAGUSD;none;s-1;s-2;s-5;s-3;s-4
2026.03.02;01:13;USDCHF;none;s-1;b-1;b-4;b-8;b-2
2026.03.02;01:13;GBPUSD;none;b-1;b-1;b-3;b-3;b-2
2026.03.02;01:13;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.03.02;01:13;USDJPY;none;b-1;s-16;s-1;b-1;s-1
2026.03.02;01:13;AUDUSD;none;s-8;b-1;b-1;b-2;b-3
2026.03.02;01:13;USDCAD;none;s-1;b-2;b-6;b-4;s-1
2026.03.02;01:13;LTCUSD;none;none;b-1;b-3;b-4;b-5
2026.03.02;01:13;;;;;;;
