2026.03.09;15:24;BTCUSD;none;b-2;b-4;s-2;s-1;s-1
2026.03.09;15:24;ETHUSD;none;b-2;b-5;s-1;s-1;b-1
2026.03.09;15:24;EURUSD;none;b-4;b-5;b-1;s-1;b-1
2026.03.09;15:24;NAS100;none;b-1;b-1;b-6;s-2;s-3
2026.03.09;15:24;XAGUSD;none;s-4;b-1;b-1;b-2;b-1
2026.03.09;15:24;USDCHF;none;s-1;b-2;b-1;b-2;b-1
2026.03.09;15:24;GBPUSD;none;b-2;b-2;b-1;s-1;s-4
2026.03.09;15:24;XAUUSD;none;s-2;b-1;b-1;b-2;b-2
2026.03.09;15:24;USDJPY;none;b-1;s-5;s-6;b-1;b-3
2026.03.09;15:24;AUDUSD;none;s-8;b-1;b-1;s-1;b-1
2026.03.09;15:24;USDCAD;none;b-2;b-3;b-5;b-8;b-6
2026.03.09;15:24;LTCUSD;none;none;b-4;b-1;s-1;b-2
2026.03.09;15:24;;;;;;;
