2026.05.01;20:18;EURUSD;none;s-4;b-1;s-4;s-3;b-1
2026.05.01;20:18;BTCUSD;none;s-5;b-1;s-1;s-7;s-9
2026.05.01;20:18;USDCHF;none;b-3;b-2;b-5;b-1;b-3
2026.05.01;20:18;GBPUSD;none;b-1;b-1;s-8;s-16;b-3
2026.05.01;20:18;USDJPY;none;s-2;b-1;s-1;s-4;s-2
2026.05.01;20:18;AUDUSD;none;s-2;s-1;s-1;s-2;s-4
2026.05.01;20:18;USDCAD;none;b-4;b-3;b-16;s-1;s-1
2026.05.01;20:18;ETHUSD;none;b-2;b-2;s-2;s-2;b-1
2026.05.01;20:18;NAS100;none;s-3;s-1;s-6;s-2;s-4
2026.05.01;20:18;XAGUSD;none;b-2;s-1;b-1;s-3;s-5
2026.05.01;20:18;XAUUSD;none;b-2;b-2;b-16;s-1;s-1
2026.05.01;20:18;LTCUSD;none;none;b-2;b-1;s-2;s-2
2026.05.01;20:18;;;;;;;
