2026.03.02;20:14;BTCUSD;none;b-8;b-1;s-1;b-1;s-4
2026.03.02;20:14;ETHUSD;none;b-10;b-1;b-1;b-1;s-2
2026.03.02;20:14;EURUSD;none;b-2;b-1;b-4;b-6;b-4
2026.03.02;20:14;NAS100;none;b-1;b-2;b-1;s-1;s-3
2026.03.02;20:14;XAGUSD;none;s-1;s-1;b-2;b-1;b-6
2026.03.02;20:14;USDCHF;none;s-1;s-2;s-1;s-7;s-10
2026.03.02;20:14;GBPUSD;none;b-1;b-1;b-4;b-1;b-1
2026.03.02;20:14;XAUUSD;none;s-1;s-7;s-16;b-2;b-1
2026.03.02;20:14;USDJPY;none;b-1;s-1;s-3;s-6;s-16
2026.03.02;20:14;AUDUSD;none;s-8;s-1;b-1;b-1;b-1
2026.03.02;20:14;USDCAD;none;s-1;b-3;b-1;s-1;s-3
2026.03.02;20:14;LTCUSD;none;none;b-1;b-1;s-1;s-2
2026.03.02;20:14;;;;;;;
