2026.02.12;12:05;BTCUSD;none;b-4;b-3;b-1;b-2;b-1
2026.02.12;12:05;ETHUSD;none;b-7;b-3;b-1;b-1;b-2
2026.02.12;12:05;EURUSD;none;b-2;s-3;b-1;b-1;s-2
2026.02.12;12:05;NAS100;none;b-1;s-2;s-2;s-1;s-3
2026.02.12;12:05;XAGUSD;none;b-1;s-3;s-2;b-1;b-1
2026.02.12;12:05;USDCHF;none;b-2;b-16;b-1;b-2;b-3
2026.02.12;12:05;GBPUSD;none;s-2;b-1;b-2;b-1;b-1
2026.02.12;12:05;XAUUSD;none;b-1;s-3;s-4;s-1;b-1
2026.02.12;12:05;USDJPY;none;b-1;b-5;b-11;b-2;b-2
2026.02.12;12:05;AUDUSD;none;s-5;s-5;s-5;b-3;b-1
2026.02.12;12:05;USDCAD;none;b-6;b-8;b-1;b-2;b-2
2026.02.12;12:05;LTCUSD;none;none;b-2;s-1;s-4;s-3
2026.02.12;12:05;;;;;;;
