2026.02.03;21:18;BTCUSD;none;b-4;b-2;b-4;b-4;b-4
2026.02.03;21:18;ETHUSD;none;b-6;b-10;b-3;b-3;b-4
2026.02.03;21:18;EURUSD;none;b-1;b-6;b-1;b-2;s-2
2026.02.03;21:18;NAS100;none;s-1;s-1;b-2;b-5;b-6
2026.02.03;21:18;XAGUSD;none;s-11;b-5;s-3;s-16;b-2
2026.02.03;21:18;USDCHF;none;b-2;s-3;b-1;b-2;b-7
2026.02.03;21:18;GBPUSD;none;s-2;b-3;b-1;b-1;b-1
2026.02.03;21:18;XAUUSD;none;s-11;b-2;s-1;s-8;b-1
2026.02.03;21:18;USDJPY;none;b-2;s-3;s-5;b-1;b-2
2026.02.03;21:18;AUDUSD;none;s-5;b-2;s-2;b-1;s-1
2026.02.03;21:18;USDCAD;none;b-6;s-4;b-2;b-2;b-2
2026.02.03;21:18;LTCUSD;none;none;s-1;b-2;b-1;b-5
2026.02.03;21:18;;;;;;;
